Time	Iteration	AverageLoss	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.2548844814300537	27	-0.0289098	73.0	15.5777619274	85.0	51.0	73.0	15.5777619274	219	6471
2.3196451663970947	28	0.00602604	59.0	29.3683503112	109.0	34.0	59.0	29.3683503112	236	6707
2.4464073181152344	29	-0.011701	85.3333333333	26.4112770527	111.0	49.0	85.3333333333	26.4112770527	256	6963
2.5090203285217285	30	-0.0182346	45.4	17.9955550067	72.0	18.0	45.4	17.9955550067	227	7190
2.563631534576416	31	-0.00865213	50.25	15.4333243341	67.0	32.0	50.25	15.4333243341	201	7391
2.6293599605560303	32	-0.0191202	65.5	14.1509716981	81.0	45.0	65.5	14.1509716981	262	7653
2.6874773502349854	33	-0.023731	55.0	15.7321327226	72.0	36.0	55.0	15.7321327226	220	7873
2.7439825534820557	34	-0.00265788	58.0	24.1246761636	86.0	26.0	58.0	24.1246761636	232	8105
2.853534698486328	35	-0.0381024	135.0	62.0	197.0	73.0	135.0	62.0	270	8375
2.972740411758423	36	-0.0166924	52.4	11.5689238912	69.0	40.0	52.4	11.5689238912	262	8637
3.053403615951538	37	-0.0041614	55.75	15.4979837398	74.0	38.0	55.75	15.4979837398	223	8860
3.1142218112945557	38	0.0105905	50.2	13.7171425596	65.0	25.0	50.2	13.7171425596	251	9111
3.175122022628784	39	-0.0337093	117.0	22.0	139.0	95.0	117.0	22.0	234	9345
3.237172842025757	40	0.00571387	63.25	26.233328039	107.0	39.0	63.25	26.233328039	253	9598
3.2942285537719727	41	-0.0248823	71.6666666667	31.752515211	107.0	30.0	71.6666666667	31.752515211	215	9813
3.356132745742798	42	0.0232896	51.5	8.38152730712	65.0	42.0	51.5	8.38152730712	206	10019
3.4529712200164795	43	-0.0104948	84.25	40.6901400833	138.0	27.0	84.25	40.6901400833	337	10356
3.5228607654571533	44	0.0190589	83.0	10.2306728355	96.0	71.0	83.0	10.2306728355	249	10605
3.581273317337036	45	-0.00321769	69.0	14.3527000944	82.0	49.0	69.0	14.3527000944	207	10812
3.6473679542541504	46	0.0149479	130.5	55.5	186.0	75.0	130.5	55.5	261	11073
3.7396271228790283	47	0.0158624	88.3333333333	24.0878023535	122.0	67.0	88.3333333333	24.0878023535	265	11338
3.811368465423584	48	-0.0274857	94.3333333333	30.9443945741	135.0	60.0	94.3333333333	30.9443945741	283	11621
3.915492296218872	49	0.00256232	148.666666667	99.7641663569	286.0	52.0	148.666666667	99.7641663569	446	12067
4.012604713439941	50	0.00637196	202.5	42.5	245.0	160.0	202.5	42.5	405	12472
4.073267221450806	51	-0.029435	264.0	0.0	264.0	264.0	264.0	0.0	264	12736
4.147390604019165	52	-0.0136443	108.666666667	71.3504652325	188.0	15.0	108.666666667	71.3504652325	326	13062
4.225156545639038	53	-0.0353492	161.0	13.0	174.0	148.0	161.0	13.0	322	13384
4.278414726257324	54	-0.0152954	101.5	41.5	143.0	60.0	101.5	41.5	203	13587
4.332099676132202	55	-0.00874983	201.0	0.0	201.0	201.0	201.0	0.0	201	13788
4.399331331253052	56	-0.0313699	130.0	20.0	150.0	110.0	130.0	20.0	260	14048
4.46179723739624	57	-0.00971236	132.0	10.0	142.0	122.0	132.0	10.0	264	14312
4.516206741333008	58	-0.0268269	234.0	0.0	234.0	234.0	234.0	0.0	234	14546
4.608965635299683	59	-0.0292834	419.0	0.0	419.0	419.0	419.0	0.0	419	14965
4.670787572860718	60	0.00676983	243.0	0.0	243.0	243.0	243.0	0.0	243	15208
4.757798671722412	61	-0.0575491	122.0	47.4411916658	178.0	62.0	122.0	47.4411916658	366	15574
4.810647487640381	62	-0.0355954	222.0	0.0	222.0	222.0	222.0	0.0	222	15796
4.933170795440674	63	-0.025142	487.0	0.0	487.0	487.0	487.0	0.0	487	16283
5.110761404037476	64	-0.0577837	234.0	40.0	274.0	194.0	234.0	40.0	468	16751
5.303468465805054	65	0.00754261	295.5	100.5	396.0	195.0	295.5	100.5	591	17342
5.357397794723511	66	-0.0207903	246.0	0.0	246.0	246.0	246.0	0.0	246	17588
5.433923721313477	67	-0.00512217	110.0	47.6724938163	150.0	43.0	110.0	47.6724938163	330	17918
5.495765447616577	68	-0.0159858	135.5	3.5	139.0	132.0	135.5	3.5	271	18189
5.607144832611084	69	-0.0145752	167.0	50.0	217.0	117.0	167.0	50.0	334	18523
5.708875894546509	70	-0.0186339	156.5	0.5	157.0	156.0	156.5	0.5	313	18836
5.805651664733887	71	-0.00296418	156.5	30.5	187.0	126.0	156.5	30.5	313	19149
5.863255977630615	72	-0.000379335	128.5	20.5	149.0	108.0	128.5	20.5	257	19406
5.964378595352173	73	0.0174733	214.0	80.0	294.0	134.0	214.0	80.0	428	19834
6.043822526931763	74	-0.00776904	164.5	27.5	192.0	137.0	164.5	27.5	329	20163
6.109196186065674	75	-0.0212515	142.0	19.0	161.0	123.0	142.0	19.0	284	20447
6.184073209762573	76	-0.0525739	164.0	30.0	194.0	134.0	164.0	30.0	328	20775
6.239563465118408	77	-0.0279631	239.0	0.0	239.0	239.0	239.0	0.0	239	21014
6.317495584487915	78	0.00510869	170.5	20.5	191.0	150.0	170.5	20.5	341	21355
6.411249399185181	79	-0.0324215	212.0	96.0	308.0	116.0	212.0	96.0	424	21779
6.578450918197632	80	-0.0186192	236.0	64.0	300.0	172.0	236.0	64.0	472	22251
6.6865949630737305	81	-0.00923734	286.0	0.0	286.0	286.0	286.0	0.0	286	22537
6.799259424209595	82	-0.0130614	500.0	0.0	500.0	500.0	500.0	0.0	500	23037
6.884392023086548	83	-0.0306119	186.5	18.5	205.0	168.0	186.5	18.5	373	23410
6.959802150726318	84	-0.0107892	333.0	0.0	333.0	333.0	333.0	0.0	333	23743
7.029754400253296	85	-0.000865325	308.0	0.0	308.0	308.0	308.0	0.0	308	24051
7.114116907119751	86	-0.0119021	372.0	0.0	372.0	372.0	372.0	0.0	372	24423
7.224643230438232	87	-0.00198808	345.0	0.0	345.0	345.0	345.0	0.0	345	24768
7.335289239883423	88	-0.00529406	402.0	0.0	402.0	402.0	402.0	0.0	402	25170
7.475238561630249	89	0.0179988	429.0	0.0	429.0	429.0	429.0	0.0	429	25599
7.579517364501953	90	0.00646685	500.0	0.0	500.0	500.0	500.0	0.0	500	26099
7.728881120681763	91	-0.0133551	322.5	150.5	473.0	172.0	322.5	150.5	645	26744
7.874183177947998	92	-0.00235914	500.0	0.0	500.0	500.0	500.0	0.0	500	27244
7.963747024536133	93	0.00216913	343.0	0.0	343.0	343.0	343.0	0.0	343	27587
8.064907312393188	94	-0.0154516	210.0	55.0	265.0	155.0	210.0	55.0	420	28007
8.2086763381958	95	-0.00760676	500.0	0.0	500.0	500.0	500.0	0.0	500	28507
8.313627481460571	96	0.00918583	392.0	0.0	392.0	392.0	392.0	0.0	392	28899
8.562560081481934	97	-0.00844557	500.0	0.0	500.0	500.0	500.0	0.0	500	29399
8.64690351486206	98	0.00427577	355.0	0.0	355.0	355.0	355.0	0.0	355	29754
8.714843511581421	99	-0.000528796	298.0	0.0	298.0	298.0	298.0	0.0	298	30052
8.82566499710083	100	-0.0176679	500.0	0.0	500.0	500.0	500.0	0.0	500	30552
8.92538595199585	101	-0.0161692	479.0	0.0	479.0	479.0	479.0	0.0	479	31031
9.026124477386475	102	-0.00395353	307.0	0.0	307.0	307.0	307.0	0.0	307	31338
9.14074993133545	103	-0.0405606	482.0	0.0	482.0	482.0	482.0	0.0	482	31820
9.225210666656494	104	-0.0452387	343.0	0.0	343.0	343.0	343.0	0.0	343	32163
9.3394193649292	105	-0.00737281	500.0	0.0	500.0	500.0	500.0	0.0	500	32663
9.431725025177002	106	0.0168677	389.0	0.0	389.0	389.0	389.0	0.0	389	33052
9.602808237075806	107	-0.0118265	500.0	0.0	500.0	500.0	500.0	0.0	500	33552
9.699280738830566	108	0.00997252	323.0	0.0	323.0	323.0	323.0	0.0	323	33875
9.807974100112915	109	0.00303461	415.0	0.0	415.0	415.0	415.0	0.0	415	34290
9.918163061141968	110	-0.021934	212.0	23.0	235.0	189.0	212.0	23.0	424	34714
9.978773832321167	111	-0.0223323	215.0	0.0	215.0	215.0	215.0	0.0	215	34929
10.074870109558105	112	-0.0346272	320.0	0.0	320.0	320.0	320.0	0.0	320	35249
10.152032613754272	113	0.00360004	334.0	0.0	334.0	334.0	334.0	0.0	334	35583
10.214269399642944	114	-0.00264586	217.0	0.0	217.0	217.0	217.0	0.0	217	35800
10.294312000274658	115	-0.00487635	151.5	13.5	165.0	138.0	151.5	13.5	303	36103
10.387202978134155	116	-0.00383405	186.0	18.0	204.0	168.0	186.0	18.0	372	36475
10.452314376831055	117	-0.0368019	243.0	0.0	243.0	243.0	243.0	0.0	243	36718
10.516703367233276	118	0.012907	235.0	0.0	235.0	235.0	235.0	0.0	235	36953
10.613632440567017	119	-0.0193835	193.0	46.0	239.0	147.0	193.0	46.0	386	37339
10.678002834320068	120	-0.0184421	229.0	0.0	229.0	229.0	229.0	0.0	229	37568
10.784085035324097	121	0.0174553	401.0	0.0	401.0	401.0	401.0	0.0	401	37969
10.903861045837402	122	0.00176991	239.5	52.5	292.0	187.0	239.5	52.5	479	38448
10.980419874191284	123	0.00784254	241.0	0.0	241.0	241.0	241.0	0.0	241	38689
11.093105554580688	124	0.00402189	500.0	0.0	500.0	500.0	500.0	0.0	500	39189
11.178378820419312	125	-0.00653162	360.0	0.0	360.0	360.0	360.0	0.0	360	39549
11.301307678222656	126	0.0122043	500.0	0.0	500.0	500.0	500.0	0.0	500	40049
11.388828754425049	127	-0.0091495	407.0	0.0	407.0	407.0	407.0	0.0	407	40456
11.479942321777344	128	-0.0181019	404.0	0.0	404.0	404.0	404.0	0.0	404	40860
11.599058866500854	129	-0.0114216	500.0	0.0	500.0	500.0	500.0	0.0	500	41360
11.720226049423218	130	-0.0119682	500.0	0.0	500.0	500.0	500.0	0.0	500	41860
11.83301067352295	131	0.0119011	500.0	0.0	500.0	500.0	500.0	0.0	500	42360
11.944775104522705	132	0.00792275	500.0	0.0	500.0	500.0	500.0	0.0	500	42860
12.086730718612671	133	0.0200232	500.0	0.0	500.0	500.0	500.0	0.0	500	43360
12.357597589492798	134	-0.0101751	500.0	0.0	500.0	500.0	500.0	0.0	500	43860
12.576740503311157	135	-0.016399	346.5	153.5	500.0	193.0	346.5	153.5	693	44553
12.721030473709106	136	-0.00281542	500.0	0.0	500.0	500.0	500.0	0.0	500	45053
12.918838262557983	137	0.00309989	500.0	0.0	500.0	500.0	500.0	0.0	500	45553
13.043381690979004	138	0.0193786	500.0	0.0	500.0	500.0	500.0	0.0	500	46053
13.151899099349976	139	0.00430469	500.0	0.0	500.0	500.0	500.0	0.0	500	46553
13.273427486419678	140	0.00619729	500.0	0.0	500.0	500.0	500.0	0.0	500	47053
13.455029964447021	141	0.0112544	500.0	0.0	500.0	500.0	500.0	0.0	500	47553
13.610902786254883	142	-0.00639779	500.0	0.0	500.0	500.0	500.0	0.0	500	48053
13.689678192138672	143	-0.00546191	173.0	18.0	191.0	155.0	173.0	18.0	346	48399
13.770977258682251	144	0.0129532	268.0	0.0	268.0	268.0	268.0	0.0	268	48667
13.893131017684937	145	-0.010425	500.0	0.0	500.0	500.0	500.0	0.0	500	49167
14.009634017944336	146	-0.00145179	500.0	0.0	500.0	500.0	500.0	0.0	500	49667
14.125442743301392	147	0.00116264	500.0	0.0	500.0	500.0	500.0	0.0	500	50167
14.24586820602417	148	0.0039897	500.0	0.0	500.0	500.0	500.0	0.0	500	50667
14.364151000976562	149	3.37133e-05	500.0	0.0	500.0	500.0	500.0	0.0	500	51167
14.484368085861206	150	-0.00442598	500.0	0.0	500.0	500.0	500.0	0.0	500	51667
14.591667890548706	151	-0.0447854	220.0	0.0	220.0	220.0	220.0	0.0	220	51887
14.720778703689575	152	0.0156924	500.0	0.0	500.0	500.0	500.0	0.0	500	52387
14.854451179504395	153	-0.00889715	500.0	0.0	500.0	500.0	500.0	0.0	500	52887
14.957338333129883	154	-0.00176533	358.0	0.0	358.0	358.0	358.0	0.0	358	53245
15.108194589614868	155	-0.0175812	500.0	0.0	500.0	500.0	500.0	0.0	500	53745
15.329151153564453	156	0.00930956	500.0	0.0	500.0	500.0	500.0	0.0	500	54245
15.601850271224976	157	0.00944065	500.0	0.0	500.0	500.0	500.0	0.0	500	54745
15.734935522079468	158	-0.00543681	500.0	0.0	500.0	500.0	500.0	0.0	500	55245
15.929484605789185	159	-0.00425151	500.0	0.0	500.0	500.0	500.0	0.0	500	55745
16.109318494796753	160	0.0142849	500.0	0.0	500.0	500.0	500.0	0.0	500	56245
16.30494260787964	161	0.00598703	500.0	0.0	500.0	500.0	500.0	0.0	500	56745
16.423429489135742	162	-0.0332431	500.0	0.0	500.0	500.0	500.0	0.0	500	57245
16.555399656295776	163	0.00747421	500.0	0.0	500.0	500.0	500.0	0.0	500	57745
16.651114463806152	164	0.00127334	222.0	0.0	222.0	222.0	222.0	0.0	222	57967
16.784563064575195	165	0.0165109	500.0	0.0	500.0	500.0	500.0	0.0	500	58467
16.897244453430176	166	-0.00510032	500.0	0.0	500.0	500.0	500.0	0.0	500	58967
17.073302507400513	167	0.00179946	500.0	0.0	500.0	500.0	500.0	0.0	500	59467
17.314252853393555	168	-0.0218768	329.5	170.5	500.0	159.0	329.5	170.5	659	60126
17.448549509048462	169	-0.0257323	500.0	0.0	500.0	500.0	500.0	0.0	500	60626
17.572985410690308	170	-0.0139853	500.0	0.0	500.0	500.0	500.0	0.0	500	61126
17.730048418045044	171	-0.00696398	442.0	0.0	442.0	442.0	442.0	0.0	442	61568
17.859991550445557	172	0.0163066	401.0	0.0	401.0	401.0	401.0	0.0	401	61969
17.95034623146057	173	-0.00632569	379.0	0.0	379.0	379.0	379.0	0.0	379	62348
18.083746910095215	174	0.00210741	458.0	0.0	458.0	458.0	458.0	0.0	458	62806
18.177083015441895	175	0.000604205	425.0	0.0	425.0	425.0	425.0	0.0	425	63231
18.29519748687744	176	-0.00715924	500.0	0.0	500.0	500.0	500.0	0.0	500	63731
18.452136278152466	177	-0.0011952	500.0	0.0	500.0	500.0	500.0	0.0	500	64231
18.617748260498047	178	0.0099833	500.0	0.0	500.0	500.0	500.0	0.0	500	64731
18.759607315063477	179	0.00583552	500.0	0.0	500.0	500.0	500.0	0.0	500	65231
18.867099285125732	180	-0.000956178	426.0	0.0	426.0	426.0	426.0	0.0	426	65657
19.018075704574585	181	-0.0107947	500.0	0.0	500.0	500.0	500.0	0.0	500	66157
19.127729892730713	182	0.00487556	492.0	0.0	492.0	492.0	492.0	0.0	492	66649
19.209177255630493	183	0.0012897	350.0	0.0	350.0	350.0	350.0	0.0	350	66999
19.29000473022461	184	0.0166782	322.0	0.0	322.0	322.0	322.0	0.0	322	67321
19.382720947265625	185	-0.00384207	399.0	0.0	399.0	399.0	399.0	0.0	399	67720
19.441224098205566	186	-0.0317974	250.0	0.0	250.0	250.0	250.0	0.0	250	67970
19.518637657165527	187	0.0050034	340.0	0.0	340.0	340.0	340.0	0.0	340	68310
19.628928899765015	188	-0.0179841	500.0	0.0	500.0	500.0	500.0	0.0	500	68810
19.704023599624634	189	-0.0352352	332.0	0.0	332.0	332.0	332.0	0.0	332	69142
19.813861846923828	190	8.09603e-05	500.0	0.0	500.0	500.0	500.0	0.0	500	69642
19.918550968170166	191	-0.0068296	474.0	0.0	474.0	474.0	474.0	0.0	474	70116
20.08022165298462	192	-0.00532625	320.5	179.5	500.0	141.0	320.5	179.5	641	70757
20.18132472038269	193	-0.0287086	267.0	0.0	267.0	267.0	267.0	0.0	267	71024
20.285704135894775	194	-0.00680532	500.0	0.0	500.0	500.0	500.0	0.0	500	71524
20.44668745994568	195	-0.00809194	500.0	0.0	500.0	500.0	500.0	0.0	500	72024
20.6267147064209	196	0.00478348	500.0	0.0	500.0	500.0	500.0	0.0	500	72524
20.83694577217102	197	-0.0105487	500.0	0.0	500.0	500.0	500.0	0.0	500	73024
20.929970502853394	198	-0.00930215	500.0	0.0	500.0	500.0	500.0	0.0	500	73524
21.05132484436035	199	0.00525375	500.0	0.0	500.0	500.0	500.0	0.0	500	74024
